selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,age
185000,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,8
375000,97000,Diesel,Dealer,Manual,First Owner,25.2,1248.0,74.0,5.0,9
250000,50000,Diesel,Individual,Manual,Second Owner,21.03,1461.0,65.0,5.0,6
270000,60000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,9
700000,70000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
645000,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,4
990000,60000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,2
160000,123000,Petrol,Individual,Manual,Third Owner,17.5,1298.0,85.8,5.0,12
750000,70000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140.0,7.0,6
300000,50000,CNG,Individual,Manual,Second Owner,26.6,998.0,58.16,5.0,4
1000000,15000,Petrol,Individual,Manual,First Owner,19.01,1462.0,103.2,6.0,1
204999,120000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69.0,5.0,8
700000,60000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.76,5.0,1
540000,33000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69.0,5.0,2
375000,69000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,9
150000,100000,Diesel,Individual,Manual,Fourth & Above Owner,17.7,1399.0,68.0,5.0,11
1050000,146000,Diesel,Individual,Automatic,Second Owner,13.01,2199.0,194.3,7.0,6
204999,100000,Petrol,Individual,Manual,Third Owner,15.1,1196.0,73.0,7.0,7
45000,50000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,20
540000,150000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.5,5.0,6
290000,31000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,6
300000,110000,Petrol,Individual,Manual,Second Owner,12.0,2092.0,127.0,7.0,13
1950000,70000,Diesel,Individual,Manual,First Owner,16.3,1956.0,170.0,5.0,3
660000,74250,Diesel,Dealer,Manual,First Owner,21.0,1498.0,74.96,7.0,2
650000,140000,Diesel,Individual,Manual,First Owner,25.1,1498.0,98.6,5.0,6
360000,100000,Diesel,Individual,Manual,Second Owner,25.32,1198.0,77.0,6.0,4
124000,40000,Petrol,Individual,Manual,Second Owner,18.6,1199.0,79.4,5.0,8
900000,74000,Diesel,Individual,Manual,First Owner,22.27,1498.0,108.6,5.0,3
1575000,30000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,2
300000,110000,Petrol,Individual,Manual,First Owner,17.6,1496.0,88.73,5.0,9
185000,80000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,7
229999,80000,Diesel,Individual,Manual,Second Owner,10.5,2179.0,120.0,7.0,14
425000,60000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,6
400000,30000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,4
250000,120000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.1,5.0,7
599000,70000,Petrol,Individual,Manual,First Owner,16.02,1373.0,93.7,7.0,5
500000,10000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,2
220000,120000,Diesel,Individual,Manual,First Owner,21.1,1248.0,73.9,5.0,10
640000,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,4
590000,15000,Petrol,Individual,Manual,First Owner,18.16,1196.0,86.8,5.0,2
600000,35000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,5
370000,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,7
525000,80000,Diesel,Individual,Manual,Second Owner,23.59,1364.0,67.05,5.0,5
305000,219000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,12
425000,270000,Diesel,Individual,Manual,Third Owner,12.8,2494.0,102.0,8.0,14
700000,35000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,3
400000,60000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69.0,5.0,4
350000,35000,Petrol,Individual,Manual,First Owner,17.0,1197.0,80.0,5.0,8
170000,110000,Petrol,Individual,Manual,Second Owner,15.3,1193.0,65.3,5.0,7
200000,80868,Petrol,Individual,Manual,Third Owner,13.7,1368.0,88.8,5.0,8
400000,5000,Petrol,Individual,Manual,Second Owner,19.0,1194.0,94.68,5.0,0
220000,50000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,6
950000,17000,Diesel,Individual,Manual,First Owner,20.0,1497.0,115.0,5.0,1
780000,28000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,3
483000,15000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,3
100000,40000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,16
2100000,80000,Diesel,Individual,Automatic,First Owner,10.91,3198.0,197.0,7.0,4
380000,50000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,3
310000,145000,Diesel,Individual,Manual,First Owner,15.3,2956.0,83.83,7.0,7
2700000,35000,Diesel,Dealer,Automatic,First Owner,15.0,2143.0,204.0,5.0,4
750000,6500,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,1
